protein_group,sequence_count
sp|Q5H9R7|PP6R3_HUMAN,19
sp|Q5HYI8|RABL3_HUMAN,3
sp|Q5HYJ3|FA76B_HUMAN,1
sp|Q5HYJ3|FA76B_HUMAN;sp|Q8TAV0|FA76A_HUMAN,1
sp|Q5J8M3|EMC4_HUMAN,3
sp|Q5JPH6|SYEM_HUMAN,4
sp|Q5JRA6|TGO1_HUMAN,2
sp|Q5JRX3|PREP_HUMAN,11
sp|Q5JSH3|WDR44_HUMAN,7
sp|Q5JSP0|FGD3_HUMAN,6
sp|Q5JSZ5|PRC2B_HUMAN,2
sp|Q5JTD0|TJAP1_HUMAN,1
sp|Q5JTH9|RRP12_HUMAN,9
sp|Q5JTJ3|COA6_HUMAN,3
sp|Q5JTV8|TOIP1_HUMAN,11
sp|Q5JTZ9|SYAM_HUMAN,14
sp|Q5JUR7|TEX30_HUMAN,3
sp|Q5JV73|FRPD3_HUMAN,1
sp|Q5JVF3|PCID2_HUMAN,8
sp|Q5K651|SAMD9_HUMAN,3
sp|Q5MIZ7|P4R3B_HUMAN,1
sp|Q5MIZ7|P4R3B_HUMAN;sp|Q6IN85|P4R3A_HUMAN,4
sp|Q5MNZ6|WIPI3_HUMAN,1
sp|Q5PRF9|SMAG2_HUMAN,1
sp|Q5QJE6|TDIF2_HUMAN,4
sp|Q5R372|RBG1L_HUMAN,3
sp|Q5RI15|COX20_HUMAN,1
sp|Q5RKV6|EXOS6_HUMAN,7
sp|Q5SNT2|TM201_HUMAN,1
sp|Q5SQI0|ATAT_HUMAN,1
sp|Q5SRE5|NU188_HUMAN,10
sp|Q5SSJ5|HP1B3_HUMAN,15
sp|Q5ST30|SYVM_HUMAN,4
sp|Q5SW79|CE170_HUMAN,10
sp|Q5SW79|CE170_HUMAN;sp|Q96L14|C170L_HUMAN,1
sp|Q5SY16|NOL9_HUMAN,4
sp|Q5T035|CI129_HUMAN;sp|Q9NZB2|F120A_HUMAN,1
sp|Q5T0B9|ZN362_HUMAN;sp|Q8TF68|ZN384_HUMAN,2
sp|Q5T160|SYRM_HUMAN,3
sp|Q5T1J5|CHCH9_HUMAN;sp|Q9Y6H1|CHCH2_HUMAN,3
sp|Q5T1M5|FKB15_HUMAN,4
sp|Q5T1V6|DDX59_HUMAN,2
sp|Q5T200|ZC3HD_HUMAN,7
sp|Q5T280|CI114_HUMAN,7
sp|Q5T2N8|ATD3C_HUMAN;sp|Q5T9A4|ATD3B_HUMAN,1
sp|Q5T2N8|ATD3C_HUMAN;sp|Q5T9A4|ATD3B_HUMAN;sp|Q9NVI7|ATD3A_HUMAN,3
sp|Q5T2N8|ATD3C_HUMAN;sp|Q9NVI7|ATD3A_HUMAN,1
sp|Q5T3I0|GPTC4_HUMAN,7
sp|Q5T447|HECD3_HUMAN,2
sp|Q5T4S7|UBR4_HUMAN,71
sp|Q5T5Y3|CAMP1_HUMAN,2
sp|Q5T6F2|UBAP2_HUMAN,9
sp|Q5T6V5|QNG1_HUMAN,2
sp|Q5T8P6|RBM26_HUMAN,16
sp|Q5T8P6|RBM26_HUMAN;sp|Q9P2N5|RBM27_HUMAN,1
sp|Q5T9A4|ATD3B_HUMAN,2
sp|Q5T9A4|ATD3B_HUMAN;sp|Q9NVI7|ATD3A_HUMAN,6
sp|Q5T9S5|CCD18_HUMAN;sp|Q8IYS1|P20D2_HUMAN,1
sp|Q5TA45|INT11_HUMAN,2
sp|Q5TAP6|UT14C_HUMAN;sp|Q9BVJ6|UT14A_HUMAN,1
sp|Q5TAQ9|DCAF8_HUMAN,3
sp|Q5TAX3|TUT4_HUMAN,1
sp|Q5TBB1|RNH2B_HUMAN,13
sp|Q5TC82|RC3H1_HUMAN;sp|Q9HBD1|RC3H2_HUMAN,1
sp|Q5TDH0|DDI2_HUMAN,7
sp|Q5TDH0|DDI2_HUMAN;sp|Q8WTU0|DDI1_HUMAN,3
sp|Q5TFE4|NT5D1_HUMAN,7
sp|Q5U5X0|LYRM7_HUMAN,1
sp|Q5UCC4|EMC10_HUMAN,1
sp|Q5UIP0|RIF1_HUMAN,26
sp|Q5VIR6|VPS53_HUMAN,3
sp|Q5VSL9|STRP1_HUMAN,1
sp|Q5VST6|AB17B_HUMAN,3
sp|Q5VSY0|GKAP1_HUMAN,1
sp|Q5VT52|RPRD2_HUMAN,16
sp|Q5VTB9|RN220_HUMAN,1
sp|Q5VTL8|PR38B_HUMAN,5
sp|Q5VTR2|BRE1A_HUMAN,19
sp|Q5VU97|CAHD1_HUMAN,1
sp|Q5VUM1|SDHF4_HUMAN,1
sp|Q5VV42|CDKAL_HUMAN,6
sp|Q5VW32|BROX_HUMAN,2
sp|Q5VW36|FOCAD_HUMAN,2
sp|Q5VWG9|TAF3_HUMAN,1
sp|Q5VWQ0|RSBN1_HUMAN,2
sp|Q5VWQ0|RSBN1_HUMAN;sp|Q6PCB5|RSBNL_HUMAN,1
sp|Q5VWQ8|DAB2P_HUMAN;sp|Q86YV0|RASL3_HUMAN;sp|Q96PV0|SYGP1_HUMAN;sp|Q9UJF2|NGAP_HUMAN,1
sp|Q5VWZ2|LYPL1_HUMAN,6
sp|Q5VY80|ULBP6_HUMAN;sp|Q6H3X3|ULBP5_HUMAN;sp|Q9BZM5|ULBP2_HUMAN,1
sp|Q5VYS8|TUT7_HUMAN,1
sp|Q5VZE5|NAA35_HUMAN,2
sp|Q5VZF2|MBNL2_HUMAN;sp|Q9NR56|MBNL1_HUMAN,1
sp|Q5VZF2|MBNL2_HUMAN;sp|Q9NR56|MBNL1_HUMAN;sp|Q9NUK0|MBNL3_HUMAN,1
sp|Q5VZL5|ZMYM4_HUMAN,7
sp|Q5VZM2|RRAGB_HUMAN;sp|Q7L523|RRAGA_HUMAN,2
sp|Q5W0B1|OBI1_HUMAN,6
sp|Q5W0V3|FHI2A_HUMAN,7
sp|Q5W0Z9|ZDH20_HUMAN,1
sp|Q5XKP0|MIC13_HUMAN,1
sp|Q63HN8|RN213_HUMAN,58
sp|Q63HQ2|EGFLA_HUMAN,1
sp|Q63ZY6|NSN5C_HUMAN;sp|Q96P11|NSUN5_HUMAN,2
sp|Q641Q2|WAC2A_HUMAN;sp|Q9Y4E1|WAC2C_HUMAN,4
sp|Q658Y4|F91A1_HUMAN,5
sp|Q659C4|LAR1B_HUMAN;sp|Q6PKG0|LARP1_HUMAN,1
sp|Q66K74|MAP1S_HUMAN,4
sp|Q66LE6|2ABD_HUMAN,1
sp|Q66PJ3|AR6P4_HUMAN,3
sp|Q676U5|A16L1_HUMAN,2
sp|Q684P5|RPGP2_HUMAN,1
sp|Q68CP9|ARID2_HUMAN,10
sp|Q68CQ4|UTP25_HUMAN,3
sp|Q68CZ6|HAUS3_HUMAN,3
sp|Q68D10|SPT2_HUMAN,7
sp|Q68D91|MBLC2_HUMAN,6
sp|Q68E01|INT3_HUMAN,6
sp|Q68EM7|RHG17_HUMAN,4
sp|Q69YH5|CDCA2_HUMAN,1
sp|Q69YN2|C19L1_HUMAN,7
sp|Q69YN4|VIR_HUMAN,10
sp|Q69YU5|UQCC6_HUMAN,2
sp|Q6DD87|ZN787_HUMAN,1
sp|Q6DD88|ATLA3_HUMAN,10
sp|Q6DKI1|RL7L_HUMAN,5
sp|Q6DKJ4|NXN_HUMAN,4
sp|Q6DKK2|TTC19_HUMAN,1
sp|Q6EEV4|GL1AD_HUMAN,2
sp|Q6EEV6|SUMO4_HUMAN,1
sp|Q6F5E8|CARL2_HUMAN,12
sp|Q6FI81|CPIN1_HUMAN,12
sp|Q6FIF0|ZFAN6_HUMAN,3
sp|Q6GMV2|SMYD5_HUMAN,2
sp|Q6GMV3|PTRD1_HUMAN,3
sp|Q6GPH4|XAF1_HUMAN,1
sp|Q6GTX8|LAIR1_HUMAN;sp|Q6ISS4|LAIR2_HUMAN,1
sp|Q6GYQ0|RGPA1_HUMAN,1
sp|Q6I9Y2|THOC7_HUMAN,3
sp|Q6IA86|ELP2_HUMAN,15
sp|Q6IAA8|LTOR1_HUMAN,2
sp|Q6IBS0|TWF2_HUMAN,10
sp|Q6IBW4|CNDH2_HUMAN,3
sp|Q6ICB0|DESI1_HUMAN,1
sp|Q6IN84|MRM1_HUMAN,1
sp|Q6IN85|P4R3A_HUMAN,6
sp|Q6IPR3|TYW3_HUMAN,1
sp|Q6IQ49|SDE2_HUMAN,5
sp|Q6JBY9|CPZIP_HUMAN,10
sp|Q6KC79|NIPBL_HUMAN,6
sp|Q6KCM7|SCMC2_HUMAN;sp|Q9BV35|SCMC3_HUMAN,1
sp|Q6L8Q7|PDE12_HUMAN,8
sp|Q6MZP7|LIN54_HUMAN,1
sp|Q6N069|NAA16_HUMAN;sp|Q9BXJ9|NAA15_HUMAN,2
sp|Q6NS38|ALKB2_HUMAN,2
sp|Q6NSW5|DE10B_HUMAN;sp|Q8TCE6|DEN10_HUMAN,1
sp|Q6NTF9|RHBD2_HUMAN,1
sp|Q6NUK1|SCMC1_HUMAN,4
sp|Q6NUQ4|TM214_HUMAN,7
sp|Q6NVY1|HIBCH_HUMAN,9
sp|Q6NW29|RWDD4_HUMAN,3
sp|Q6NW34|NEPRO_HUMAN,1
sp|Q6NXE6|ARMC6_HUMAN,7
sp|Q6NXR4|TTI2_HUMAN,2
sp|Q6NXT1|ANR54_HUMAN,2
sp|Q6NXT6|TAPT1_HUMAN,2
sp|Q6NYC1|JMJD6_HUMAN,3
sp|Q6NYC8|PPR18_HUMAN,3
sp|Q6NZ67|MZT2B_HUMAN;sp|Q6P582|MZT2A_HUMAN,1
sp|Q6NZY4|ZCHC8_HUMAN,9
sp|Q6P158|DHX57_HUMAN,1
sp|Q6P161|RM54_HUMAN,1
sp|Q6P179|ERAP2_HUMAN,7
sp|Q6P1A2|MBOA5_HUMAN,1
sp|Q6P1J9|CDC73_HUMAN,15
sp|Q6P1K2|PMF1_HUMAN,2
sp|Q6P1L5|F117B_HUMAN,1
sp|Q6P1L8|RM14_HUMAN,3
sp|Q6P1N0|C2D1A_HUMAN,4
sp|Q6P1N9|TATD1_HUMAN,4
sp|Q6P1Q9|MET2B_HUMAN;sp|Q96IZ6|MET2A_HUMAN,3
sp|Q6P1X5|TAF2_HUMAN,1
sp|Q6P1X6|CH082_HUMAN,2
sp|Q6P2C8|MED27_HUMAN,4
sp|Q6P2E9|EDC4_HUMAN,19
sp|Q6P2H3|CEP85_HUMAN,3
sp|Q6P2I3|FAH2B_HUMAN;sp|Q96GK7|FAH2A_HUMAN,3
sp|Q6P2Q9|PRP8_HUMAN,62
sp|Q6P3W7|SCYL2_HUMAN,5
sp|Q6P3X3|TTC27_HUMAN,2
sp|Q6P474|PDXD2_HUMAN;sp|Q6P996|PDXD1_HUMAN,1
sp|Q6P4A7|SFXN4_HUMAN,1
sp|Q6P4F2|FDX2_HUMAN,1
sp|Q6P4I2|WDR73_HUMAN,2
sp|Q6P587|FAHD1_HUMAN,2
sp|Q6P5X5|CV039_HUMAN,1
sp|Q6P6C2|ALKB5_HUMAN,8
sp|Q6P996|PDXD1_HUMAN,3
sp|Q6P9B9|INT5_HUMAN,2
sp|Q6P9H5|GIMA6_HUMAN,2
sp|Q6PCB5|RSBNL_HUMAN,6
sp|Q6PCB8|EMB_HUMAN,2
sp|Q6PCD5|RFWD3_HUMAN,1
sp|Q6PCE3|PGM2L_HUMAN,4
sp|Q6PD62|CTR9_HUMAN,23
sp|Q6PD74|AAGAB_HUMAN,2
sp|Q6PGP7|SKI3_HUMAN,8
sp|Q6PI26|SHQ1_HUMAN,1
sp|Q6PI48|SYDM_HUMAN,3
sp|Q6PI78|TMM65_HUMAN,1
sp|Q6PID6|TTC33_HUMAN,1
sp|Q6PIZ9|TRAT1_HUMAN,2
sp|Q6PJ69|TRI65_HUMAN,2
sp|Q6PJG2|MDEAS_HUMAN,1
sp|Q6PJG6|BRAT1_HUMAN,11
sp|Q6PJT7|ZC3HE_HUMAN,18
sp|Q6PK04|CC137_HUMAN,1
sp|Q6PKG0|LARP1_HUMAN,27
sp|Q6PKH6|DR4L2_HUMAN;sp|Q9BTZ2|DHRS4_HUMAN,1
sp|Q6PL24|TMED8_HUMAN,4
sp|Q6QEF8|CORO6_HUMAN;sp|Q9ULV4|COR1C_HUMAN,1
sp|Q6QNY1|BL1S2_HUMAN,1
sp|Q6RFH5|WDR74_HUMAN,7
sp|Q6SPF0|SAMD1_HUMAN,4
sp|Q6STE5|SMRD3_HUMAN;sp|Q92925|SMRD2_HUMAN;sp|Q96GM5|SMRD1_HUMAN,1
sp|Q6TDU7|DNAI7_HUMAN;sp|Q9H4E7|DEFI6_HUMAN,1
sp|Q6UB35|C1TM_HUMAN,16
sp|Q6ULP2|AFTIN_HUMAN,3
sp|Q6UN15|FIP1_HUMAN,10
sp|Q6UW02|CP20A_HUMAN,2
sp|Q6UW63|PLGT2_HUMAN,2
sp|Q6UWE0|LRSM1_HUMAN,3
sp|Q6UWP7|LCLT1_HUMAN,2
sp|Q6UX04|CWC27_HUMAN,2
sp|Q6UXH1|CREL2_HUMAN,3
sp|Q6UXN9|WDR82_HUMAN,6
sp|Q6UXV4|MIC27_HUMAN,5
sp|Q6VN20|RBP10_HUMAN,3
sp|Q6VY07|PACS1_HUMAN,1
sp|Q6WCQ1|MPRIP_HUMAN,2
sp|Q6WKZ4|RFIP1_HUMAN,3
sp|Q6Y7W6|GGYF2_HUMAN,11
sp|Q6YN16|HSDL2_HUMAN,9
sp|Q6YP21|KAT3_HUMAN,4
sp|Q6ZMG9|CERS6_HUMAN,2
sp|Q6ZN18|AEBP2_HUMAN,1
sp|Q6ZNB6|NFXL1_HUMAN,4
sp|Q6ZNJ1|NBEL2_HUMAN,6
sp|Q6ZRI6|CO039_HUMAN,1
sp|Q6ZRP7|QSOX2_HUMAN,2
sp|Q6ZSJ8|CA122_HUMAN,1
sp|Q6ZSR9|YJ005_HUMAN,2
sp|Q6ZSZ5|ARHGI_HUMAN,5
sp|Q6ZT21|TMPPE_HUMAN,1
sp|Q6ZT62|BGIN_HUMAN;sp|Q96GD0|PLPP_HUMAN,1
sp|Q6ZUM4|RHG27_HUMAN,2
sp|Q6ZUT1|NKAP1_HUMAN,2
sp|Q709C8|VP13C_HUMAN,35
sp|Q70E73|RAPH1_HUMAN;sp|Q7Z5R6|AB1IP_HUMAN,1
sp|Q70EK9|UBP51_HUMAN;sp|Q9UPT9|UBP22_HUMAN,1
sp|Q70IA6|MOB2_HUMAN,1
sp|Q70IA8|MOB3C_HUMAN,1
sp|Q70J99|UN13D_HUMAN,10
sp|Q70UQ0|IKIP_HUMAN,1
sp|Q70Z53|F10C1_HUMAN,3
sp|Q712K3|UB2R2_HUMAN,4
sp|Q71DI3|H32_HUMAN,1
sp|Q71F23|CENPU_HUMAN,1
sp|Q71RC2|LARP4_HUMAN,12
sp|Q71SY5|MED25_HUMAN,1
sp|Q71UM5|RS27L_HUMAN,1
sp|Q75N03|HAKAI_HUMAN,4
sp|Q75QN2|INT8_HUMAN,2
sp|Q76FK4|NOL8_HUMAN,3
sp|Q76I76|SSH2_HUMAN,1
sp|Q7KZ85|SPT6H_HUMAN,34
sp|Q7KZF4|SND1_HUMAN,33
sp|Q7KZI7|MARK2_HUMAN,1
sp|Q7L014|DDX46_HUMAN,30
sp|Q7L099|RUFY3_HUMAN;sp|Q8WXA3|RUFY2_HUMAN;sp|Q96T51|RUFY1_HUMAN,1
sp|Q7L0Y3|TM10C_HUMAN,12
sp|Q7L1Q6|5MP2_HUMAN,11
sp|Q7L1Q6|5MP2_HUMAN;sp|Q9Y6E2|5MP1_HUMAN,3
sp|Q7L1V2|MON1B_HUMAN,1
sp|Q7L266|ASGL1_HUMAN,2
sp|Q7L273|KCTD9_HUMAN,3
sp|Q7L2E3|DHX30_HUMAN,27
sp|Q7L2H7|EIF3M_HUMAN,6
sp|Q7L2J0|MEPCE_HUMAN,10
sp|Q7L4I2|RSRC2_HUMAN,6
sp|Q7L523|RRAGA_HUMAN,1
sp|Q7L576|CYFP1_HUMAN,1
sp|Q7L576|CYFP1_HUMAN;sp|Q96F07|CYFP2_HUMAN,4
sp|Q7L5D6|GET4_HUMAN,5
sp|Q7L5N1|CSN6_HUMAN,5
sp|Q7L5Y1|ENOF1_HUMAN,2
sp|Q7L5Y9|MAEA_HUMAN,4
sp|Q7L7X3|TAOK1_HUMAN;sp|Q9H2K8|TAOK3_HUMAN,1
sp|Q7L8L6|FAKD5_HUMAN,2
sp|Q7L9L4|MOB1B_HUMAN;sp|Q9H8S9|MOB1A_HUMAN,4
sp|Q7LBC6|KDM3B_HUMAN,14
sp|Q7LBC6|KDM3B_HUMAN;sp|Q9Y4C1|KDM3A_HUMAN,1
sp|Q7LBR1|CHM1B_HUMAN,2
sp|Q7LDG7|GRP2_HUMAN,3
sp|Q7LGA3|HS2ST_HUMAN,3
sp|Q7RTS9|DYM_HUMAN,2
sp|Q7RTV0|PHF5A_HUMAN,4
sp|Q7Z2T5|TRM1L_HUMAN,10
sp|Q7Z2W4|ZCCHV_HUMAN,24
sp|Q7Z2W4|ZCCHV_HUMAN;sp|Q9H0J9|PAR12_HUMAN,1
sp|Q7Z2W9|RM21_HUMAN,2
sp|Q7Z2Z2|EFL1_HUMAN,11
sp|Q7Z392|TPC11_HUMAN,3
sp|Q7Z3B3|KANL1_HUMAN,1
sp|Q7Z3B4|NUP54_HUMAN,7
sp|Q7Z3J2|VP35L_HUMAN,5
sp|Q7Z3K3|POGZ_HUMAN,10
sp|Q7Z3T8|ZFY16_HUMAN,2
sp|Q7Z3U7|MON2_HUMAN,4
sp|Q7Z406|MYH14_HUMAN,2
sp|Q7Z417|NUFP2_HUMAN,10
sp|Q7Z422|SZRD1_HUMAN,2
sp|Q7Z434|MAVS_HUMAN,8
sp|Q7Z460|CLAP1_HUMAN,9
sp|Q7Z478|DHX29_HUMAN,11
sp|Q7Z4H3|HDDC2_HUMAN,4
sp|Q7Z4H7|HAUS6_HUMAN,8
sp|Q7Z4Q2|HEAT3_HUMAN,5
sp|Q7Z4V5|HDGR2_HUMAN,7
sp|Q7Z4W1|DCXR_HUMAN,5
sp|Q7Z569|BRAP_HUMAN,2
sp|Q7Z5J4|RAI1_HUMAN,1
sp|Q7Z5K2|WAPL_HUMAN,13
sp|Q7Z5L9|I2BP2_HUMAN,8
sp|Q7Z5L9|I2BP2_HUMAN;sp|Q8IU81|I2BP1_HUMAN;sp|Q9H1B7|I2BPL_HUMAN,1
sp|Q7Z5L9|I2BP2_HUMAN;sp|Q9H1B7|I2BPL_HUMAN,2
sp|Q7Z5R6|AB1IP_HUMAN,14
sp|Q7Z6E9|RBBP6_HUMAN,7
sp|Q7Z6I6|RHG30_HUMAN,6
sp|Q7Z6J9|SEN54_HUMAN,2
sp|Q7Z6M1|RABEK_HUMAN,3
sp|Q7Z6V5|ADAT2_HUMAN,1
sp|Q7Z6Z7|HUWE1_HUMAN,64
sp|Q7Z739|YTHD3_HUMAN,6
sp|Q7Z739|YTHD3_HUMAN;sp|Q9BYJ9|YTHD1_HUMAN,4
sp|Q7Z739|YTHD3_HUMAN;sp|Q9BYJ9|YTHD1_HUMAN;sp|Q9Y5A9|YTHD2_HUMAN,1
sp|Q7Z739|YTHD3_HUMAN;sp|Q9Y5A9|YTHD2_HUMAN,1
sp|Q7Z7A4|PXK_HUMAN,1
sp|Q7Z7E8|UB2Q1_HUMAN,3
sp|Q7Z7F0|KHDC4_HUMAN,7
sp|Q7Z7F7|RM55_HUMAN,1
sp|Q7Z7H5|TMED4_HUMAN,3
sp|Q7Z7K0|COXM1_HUMAN,1
sp|Q7Z7L1|SLN11_HUMAN,3
sp|Q7Z7N9|T179B_HUMAN,1
sp|Q86SE5|RALYL_HUMAN;sp|Q9UKM9|RALY_HUMAN,1
sp|Q86SF2|GALT7_HUMAN,7
sp|Q86SX6|GLRX5_HUMAN,2
sp|Q86SZ2|TPC6B_HUMAN,1
sp|Q86T03|PP4P1_HUMAN;sp|Q8N4L2|PP4P2_HUMAN,1
sp|Q86TA1|MOB3B_HUMAN;sp|Q96BX8|MOB3A_HUMAN,1
sp|Q86TB9|PATL1_HUMAN,9
sp|Q86TI2|DPP9_HUMAN,8
sp|Q86TM6|SYVN1_HUMAN,3
sp|Q86TU7|SETD3_HUMAN,6
sp|Q86U28|ISCA2_HUMAN,5
sp|Q86U38|NOP9_HUMAN,1
sp|Q86U42|PABP2_HUMAN,4
sp|Q86U44|MTA70_HUMAN,7
sp|Q86U70|LDB1_HUMAN,1
sp|Q86U86|PB1_HUMAN,8
sp|Q86U90|YRDC_HUMAN,5
sp|Q86UA1|PRP39_HUMAN,5
sp|Q86UA6|RIP_HUMAN,3
sp|Q86UE4|LYRIC_HUMAN,11
sp|Q86UE8|TLK2_HUMAN,1
sp|Q86UK7|ZN598_HUMAN,10
sp|Q86UL8|MAGI2_HUMAN,2
sp|Q86UP2|KTN1_HUMAN,25
sp|Q86UV5|UBP48_HUMAN,4
sp|Q86UX7|URP2_HUMAN,22
sp|Q86UY6|NAA40_HUMAN,1
sp|Q86V48|LUZP1_HUMAN,4
sp|Q86V81|THOC4_HUMAN,9
sp|Q86V88|MGDP1_HUMAN,1
sp|Q86VM9|ZCH18_HUMAN,13
sp|Q86VN1|VPS36_HUMAN,6
sp|Q86VP6|CAND1_HUMAN,26
sp|Q86VQ1|GLCI1_HUMAN,1
sp|Q86VR2|RETR3_HUMAN,1
sp|Q86VS8|HOOK3_HUMAN,7
sp|Q86VW2|ARHGP_HUMAN,1
sp|Q86VY4|TSYL5_HUMAN,6
sp|Q86W42|THOC6_HUMAN,7
sp|Q86W50|MET16_HUMAN,6
sp|Q86W56|PARG_HUMAN,5
sp|Q86WA6|BPHL_HUMAN,2
sp|Q86WB0|ZC3C1_HUMAN,6
sp|Q86WJ1|CHD1L_HUMAN,4
sp|Q86WQ0|NR2CA_HUMAN,2
sp|Q86WR0|CCD25_HUMAN,6
sp|Q86WV1|SKAP1_HUMAN,1
sp|Q86WV6|STING_HUMAN,1
sp|Q86X10|RLGPB_HUMAN,4
sp|Q86X55|CARM1_HUMAN,12
sp|Q86X76|NIT1_HUMAN,7
sp|Q86X83|COMD2_HUMAN,3
sp|Q86XI2|CNDG2_HUMAN,5
sp|Q86XL3|ANKL2_HUMAN,11
sp|Q86XP3|DDX42_HUMAN,20
sp|Q86XR8|CEP57_HUMAN,1
sp|Q86XS8|GOLI_HUMAN,1
sp|Q86XZ4|SPAS2_HUMAN,1
sp|Q86Y39|NDUAB_HUMAN,1
sp|Q86Y56|DAAF5_HUMAN,11
sp|Q86Y82|STX12_HUMAN,3
sp|Q86YA3|ZGRF1_HUMAN,1
sp|Q86YB8|ERO1B_HUMAN;sp|Q96HE7|ERO1A_HUMAN,1
sp|Q86YM7|HOME1_HUMAN,1
sp|Q86YP4|P66A_HUMAN,14
sp|Q86YS6|RAB43_HUMAN,1
sp|Q86YS7|C2CD5_HUMAN,2
sp|Q86YT6|MIB1_HUMAN,2
sp|Q86YV0|RASL3_HUMAN,14
sp|Q86YV9|HPS6_HUMAN,1
sp|Q8IU60|DCP2_HUMAN,1
sp|Q8IU81|I2BP1_HUMAN,7
sp|Q8IU85|KCC1D_HUMAN,2
sp|Q8IUE6|H2A2B_HUMAN,1
sp|Q8IUF8|RIOX2_HUMAN,7
sp|Q8IUH3|RBM45_HUMAN,1
sp|Q8IUH4|ZDH13_HUMAN,1
sp|Q8IUI8|CRLF3_HUMAN,5
sp|Q8IUR0|TPPC5_HUMAN,1
sp|Q8IUR7|ARMC8_HUMAN,3
sp|Q8IUX1|T126B_HUMAN,1
sp|Q8IUX7|AEBP1_HUMAN,2
sp|Q8IV08|PLD3_HUMAN,1
sp|Q8IV38|ANKY2_HUMAN,5
sp|Q8IV48|ERI1_HUMAN,7
sp|Q8IV50|LYSM2_HUMAN,3
sp|Q8IVD9|NUDC3_HUMAN,3
sp|Q8IVH4|MMAA_HUMAN,1
sp|Q8IVS2|FABD_HUMAN,5
sp|Q8IVV7|GID4_HUMAN,1
sp|Q8IW35|CEP97_HUMAN,5
sp|Q8IWA0|WDR75_HUMAN,5
sp|Q8IWA4|MFN1_HUMAN,1
sp|Q8IWB7|WDFY1_HUMAN,5
sp|Q8IWD4|CC117_HUMAN,4
sp|Q8IWJ2|GCC2_HUMAN,3
sp|Q8IWJ2|GCC2_HUMAN;sp|Q8NI77|KI18A_HUMAN;sp|Q8WUA4|TF3C2_HUMAN,1
sp|Q8IWR0|Z3H7A_HUMAN,7
sp|Q8IWR0|Z3H7A_HUMAN;sp|Q9UGR2|Z3H7B_HUMAN,1
sp|Q8IWS0|PHF6_HUMAN,7
sp|Q8IWV7|UBR1_HUMAN,6
sp|Q8IWV8|UBR2_HUMAN,3
sp|Q8IWX8|CHERP_HUMAN,13
sp|Q8IWY9|CDAN1_HUMAN,1
sp|Q8IWZ3|ANKH1_HUMAN,7
sp|Q8IWZ8|SUGP1_HUMAN,4
sp|Q8IX01|SUGP2_HUMAN,11
sp|Q8IX12|CCAR1_HUMAN,16
sp|Q8IX18|DHX40_HUMAN,1
sp|Q8IX90|SKA3_HUMAN,9
sp|Q8IXB1|DJC10_HUMAN,2
sp|Q8IXH7|NELFD_HUMAN,5
sp|Q8IXI1|MIRO2_HUMAN,3
sp|Q8IXI1|MIRO2_HUMAN;sp|Q9Y3L5|RAP2C_HUMAN,1
sp|Q8IXI2|MIRO1_HUMAN,3
sp|Q8IXJ6|SIR2_HUMAN,1
sp|Q8IXK0|PHC2_HUMAN,2
sp|Q8IXM3|RM41_HUMAN,2
sp|Q8IXM6|NRM_HUMAN,1
sp|Q8IXQ3|CI040_HUMAN,1
sp|Q8IXQ4|GPAM1_HUMAN,5
sp|Q8IXS8|HYCC2_HUMAN,1
sp|Q8IXT5|RB12B_HUMAN,4
sp|Q8IXW5|RPAP2_HUMAN,1
sp|Q8IY17|PLPL6_HUMAN,2
sp|Q8IY18|SMC5_HUMAN,4
sp|Q8IY37|DHX37_HUMAN,13
sp|Q8IY67|RAVR1_HUMAN,8
sp|Q8IY81|SPB1_HUMAN,16
sp|Q8IYB3|SRRM1_HUMAN,14
sp|Q8IYB5|SMAP1_HUMAN,2
sp|Q8IYB7|DI3L2_HUMAN,3
sp|Q8IYB8|SUV3_HUMAN,4
sp|Q8IYD1|ERF3B_HUMAN,5
sp|Q8IYI6|EXOC8_HUMAN,1
sp|Q8IYL2|TRM44_HUMAN,1
sp|Q8IYQ7|THNS1_HUMAN,3
sp|Q8IYS1|P20D2_HUMAN,6
sp|Q8IYS2|K2013_HUMAN,4
sp|Q8IZ07|AN13A_HUMAN,2
sp|Q8IZ21|PHAR4_HUMAN,2
sp|Q8IZ69|TRM2A_HUMAN,10
sp|Q8IZ73|RUSD2_HUMAN,3
sp|Q8IZ81|ELMD2_HUMAN,3
sp|Q8IZ83|A16A1_HUMAN,4
sp|Q8IZD4|DCP1B_HUMAN,2
sp|Q8IZH2|XRN1_HUMAN,2
sp|Q8IZL8|PELP1_HUMAN,5
sp|Q8IZP0|ABI1_HUMAN,5
sp|Q8IZP0|ABI1_HUMAN;sp|Q9NYB9|ABI2_HUMAN,1
sp|Q8IZQ5|SELH_HUMAN,1
sp|Q8N0T1|RBIS_HUMAN,1
sp|Q8N0U8|VKORL_HUMAN,2
sp|Q8N0X7|SPART_HUMAN,6
sp|Q8N0Z6|TTC5_HUMAN,6
sp|Q8N122|RPTOR_HUMAN,2
sp|Q8N128|F177A_HUMAN,1
sp|Q8N131|PORIM_HUMAN,1
sp|Q8N163|CCAR2_HUMAN,27
sp|Q8N183|NDUF2_HUMAN,4
sp|Q8N1B4|VPS52_HUMAN,5
sp|Q8N1F7|NUP93_HUMAN,22
sp|Q8N1G2|CMTR1_HUMAN,6
sp|Q8N1G4|LRC47_HUMAN,14
